,recipe_id,ingredients,amount,serving
102,3400058,"['お好きなキノコ', '(今回はしめじ', 'ベーコン(ハーフ)', 'オリーブオイル', '昆布', '塩', '水', 'だしの素', '牛乳', '片栗粉', '塩胡椒', 'パセリ(あれば)']","['合計250グラム', 'エリンギ使用)', '4枚(約30グラム)', '大さじ1', '5センチ', '小さじ1/2', '200ml', '小さじ1/2', '200ml', '大さじ1/2', '適量', '適量']",3
103,2294846,"['オクラ', 'トマト', 'にんにく', 'オリーブオール', '塩胡椒']","['1ネット', '中2個', '1片', '大匙2~', '適宜']",2
104,1028141,"['ご飯', 'シーフードミックス', '長ネギ', '卵', '鶏ガラスープの素', '醤油', '塩コショウ']","['1膳分', '好みで', '1/3本', '1個', '小さじ1', '大さじ1', '少々']",1
105,796966,"['なす', 'きゅうり', '麺つゆ', 'みりん', '七味唐辛子', '油']","['2本', '1本', '大匙3(加減して下さいね)', '大匙2', 'お好みで', '大匙2']",2
106,3672400,"['牛スライス', 'トマト', 'サラダ油', '塩', 'コショウ', 'アサツキ']","['200g', '1個', '小さじ1強', '少々', '少々', '適量']",3
107,517045,"['茄子', '鷹の爪', '砂糖', 'みりん', '酒', '酢', '醤油', 'サラダ油']","['普通サイズ3本', '小口薄切りひとつまみ', '大さじ2', '大さじ2', '大さじ3', '小さじ1', '大さじ15~2', '適量']",
108,410548,"['鶏肉(ももでもムネでも)', '千切りキャベツ', '温玉', '照り焼きのたれを作る', '濃い口醤油', 'みりん', '刻みねぎ']","['大きめ1枚', '適量', '人数分', '醤油1みりん2の割合', '50cc', '100cc', 'お好きなだけ']",3
109,2144658,"['豚バラ薄切り肉', 'じゃがいも', 'ピーマン', 'サラダ油', 'キッコーマンいつでも新鮮しぼりたて生しょうゆ', 'ごま油']","['100g', '2個', '2個', '大さじ1', '大さじ1と1/2', '小さじ1']",2
110,1675434,"['南瓜', '玉葱', 'バター(油)', 'コンソメキューブ', '牛乳(豆乳)', '水', '塩', '胡椒']","['1/4個(400g前後)', '1/2個', '10g(小さじ1)', '1個', '400cc', '300cc', '2つまみくらい', '少々']",5
111,2370876,"['バターナッツカボチャ', 'オリーブ油', 'ニンニク', 'ローズマリーなしで可能', 'タイムなしで可能', '塩', '白コショウ']","['1/4カット', '大匙1', '2カケ', '少々', '少々', '一つまみ', '少々']",4
112,4229149,"['たらこ', 'スパゲッティ', 'バター', 'しそ', '濃縮めんつゆ']","['80g', '160g', '60g', '4枚', '大さじ1/2']",2
113,2701658,"['茄子', 'しょうがチューブ', 'バター(マーガリンでも)', 'ポン酢', 'ネギ', '粗挽きブラックペッパー', '油']","['3本', '適量', 'お好みで(8g入れました)', '適量', '適量', 'お好みで適量', '大さじ1']",
114,966268,"['豚バラ軟骨', '白ネギ(青い部分)', '生姜', '水', '酒', 'みりん', '醤油', '砂糖']","['300g', '1本分', 'スライス5枚位(チューブの場合4cm)', '150〜200cc(長く煮込む場合は足して下さい)', '100cc', '100cc', '50cc', '大さじ2']",2
115,2446386,"['パクチー', 'きゅうり', '海老(ボイル)', '紫玉ねぎ', 'ラディッシュパプリカなど', 'ナッツ類(アーモンドスライスピーナッツなど))', 'にんにく(みじん切り)', 'ごま油オリーブオイル', 'スイートチリソース', 'ナンプラー', 'ライム果汁(若しくはレモン果汁)']","['一束(正味35gでした)', '小さめ1本', '6~10尾', '1/4個(約30g)', 'あれば少々', '大さじ1~2お好みで', '1かけ分', '合わせて大さじ1', '大さじ1', '大さじ1', '大さじ1']",3
116,2577613,"['鶏もも肉', '卵', '塩コショウ', 'しょう油', '片栗粉', '', '揚げ油']","['2枚', '1個', '小さじ1', '大さじ1', '大さじ3~4', '', 'フライパン1cm位']",3
117,2753581,"['鶏肩肉', '塩胡椒', '片栗粉(なくてもOK)', 'サラダ油', '砂糖', '醤油', '酒', 'みりん']","['300〜350g', '適量', '適量', '適量', '小さじ4', '小さじ4', '小さじ4', '小さじ4']",
118,283784,"['生栗(皮つき)', 'もち米', '白米', '酒', 'みりん', '薄口醤油(お好みで)', '塩']","['400g', '1合', '1合', '大1', '大1', '大1', '小1']",
119,1280037,"['じゃがいも', '玉ねぎ', 'ベーコン', '水', '顆粒だし', '味噌', '(あれば小ねぎなど']","['小1個', '1/4個', '1枚', '400cc', '小さじ1/2~1', '大さじ1', '少々)']",2
120,1013883,"['絹豆腐(是非とも絹で)', '薬味にネギなど', 'コチジャン', 'にんにく', '醤油', '砂糖', '酒', 'みりん', '水', '韓国の粉末唐辛子(粗引きでも可)', '片栗粉', '胡麻油']","['1丁', 'お好きなだけ', '小匙1~2(辛めがお好きでしたら2)', '耳かき3杯程', '大匙1', '小匙軽~く山盛り小匙1', '大匙1', '小匙1', '大匙5', '小匙1(辛いの苦手な方は1/2)', '適量', 'ちょっと多め']",
121,469200,"['中華生麺', '豚バラ薄切り', 'モヤシ', 'ネギの小口切り', 'ウエイパー(味覇)', '醤油', '砂糖', '酒', '醤油']","['4玉', '300gぐらい', '1袋', '半把', '大さじ2', '大さじ2', '大さじ1ぐらい', '大さじ2ぐらい', '大さじ2ぐらい']",4
122,3588934,"['小松菜', 'ベーコンスライス', '胡麻油', '白だし', '味噌', 'みりん', '醤油', '白炒りごま']","['400g', '3枚', '小さじ2', '小さじ1', '小さじ2', '小さじ1', '数滴', '大さじ1']",
123,2030010,"['椎茸', '鶏ひき肉', '薄力粉', '長葱(みじん切り)', '生姜(みじん切り)', '片栗粉', '塩胡椒', '酒', 'ポン酢醤油(ゆずポン酢)', '砂糖(三温糖)', 'サラダ油']","['12個', '250g', '適量', '1/2本', '1片', '大さじ1', '小さじ1/2', '大さじ1', '大さじ2', '小さじ1', '適量']",
124,590547,"['卵(Mサイズ)', '豆腐(絹)', 'みりん', 'めんつゆ(2倍濃縮)', '大根おろし']","['3個', '300g', '大さじ3', '大さじ3', '適量']",4
125,1532781,"['生おから', 'レモン汁または酢', 'マヨネーズ', '塩こしょう', 'スライスハム', 'ゆで卵', '冷凍ミックスベジタブル']","['150g', '小さじ2~', '適量', '適量', '3~4枚', '2個', '50g']",5
126,2223858,"['絹豆腐', 'キムチ', '納豆', 'ラー油', '醤油または麺つゆ']","['150g', '好きなだけ', '1パック', 'お好みで', 'お好みで']",
127,2234364,"['梅干し(子供用には蜂蜜漬けが)', '大葉', 'スライスチーズ', '豚肉薄切り', 'サラダ油', '塩こしょう', '黒こしょう']","['約大4個', '約16枚', '約6枚', '約300g(約16枚)', '大さじ1(バラ肉の場合は不要)', '少々(梅干しの塩分が濃い場合は不要)', '適宜']",4
128,2733007,"['厚揚げ', '大根', 'えのき', '人参', '青ねぎ', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['220g', '150g', '50g', '50g', '少々', '250cc', '小さじ1', '大さじ1', '大さじ1']",5
129,1953810,"['牛ステーキ用', '塩', 'こしょう', '牛脂(又はサラダ油)', '醤油', '酒', 'みりん', 'わさび(チューブ)', 'ごはん', '焼のり']","['2枚', '少々', '少々', '適量', '大1', '大1', '大2分の1', '1~2センチ位', '適量', '1枚']",2
130,1882282,"['もやし', 'しょうゆ', 'ごま油', 'ごま', '塩', '鶏がらスープのもと']","['1袋', '大さじ1/2', '大さじ1と1/2', '大さじ1', '小さじ1/4', '小さじ1/2']",
131,2813270,"['じゃがいも(乱切り)', '塩', 'サラダ油', 'にんにく(すりおろし)', 'しょう油', 'オイスターソース', '砂糖', '酒']","['中3~4個', '少々', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ1', '大さじ1']",4
132,2110681,"['ちくわ', '醤油', 'おろししょうが青のり', 'ジップ付袋', '片栗粉', 'サラダ油']","['3本', '大さじ1', '各小さじ1/2', '1枚', '適量', '大さじ15']",
133,2516992,"['白だし', '卵', '水', '鶏もも肉', '椎茸', '蒲鉾', 'ほうれん草']","['大さじ25', '2個', '300cc', '70g', '2枚', '30g', '10g']",4
134,2135035,"['玉ねぎ(スライス)', 'ねぎ(青い部分)', '卵', 'めんつゆ(濃縮タイプ)', '砂糖', '水', 'ご飯']","['1/2個分', '適宜', '3個', '50cc', '大さじ1', '200cc', '200g']",2
135,445380,"['卵', '水']","['1個~必要分', '卵がかぶるくらい']",
136,2319797,"['竹輪', '青のり', '小麦粉', '水']","['3本(これで一人4個です)', '大匙1', '大匙25', '大匙2']",3
137,250658,"['スパゲッティ', 'レシピID248794の大葉', 'レシピID248794の醤油', '納豆', '貝割れ大根', 'しらす', 'フレッシュ大葉', 'ポン酢醤油', 'オリーブオイル', '塩']","['乾燥時約200g', '5枚', '大さじ1', '1パック', '1/2パック', '適量', '5枚', '約大さじ1', '適宜', '適量']",2
138,1983964,"['カボチャ', '厚揚げ', '片栗粉(厚揚げまぶし用)', '醤油砂糖', '酢']","['1/5~1/4', '1枚', '適量', '大さじ2~', '大さじ1~']",3
139,3969435,"['小松菜', '人参', 'ごま油', '創味シャンタン(ウエイパー)', '塩', '白いりごま']","['1/2袋(約100g)', '1/4本(約50g)', '大さじ2杯', '小さじ1/2杯', '1g', '大さじ1杯']",
140,2858808,"['さんま', '水', '醤油', '砂糖', '料理酒', 'みりん', '酢', 'だし昆布', '生姜チューブ', '山椒']","['3匹', '200cc', '大さじ3', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '55cm位', '5〜10cm位', 'お好みで適量']",
141,2981350,"['豚肉(本日バラ肉)', 'キムチもほぼ同量', 'キャベツ', '長ネギ', '酒', 'みりん', '醤油', 'ごま油']","['150g程', '150g程', '1/4個', '1本', '大さじ1', '大さじ1', '大さじ1弱', '少々']",
142,2927334,"['小松菜', 'きのこ類(冷凍)', '豆腐', '油揚', 'だし汁', '味噌']","['2~3株', '一つまみ', '1/2丁', '1/2枚', '500cc', 'お好みの量']",3
143,839459,"['なす', '豚バラ薄切り', 'おろし生姜', 'おろしにんにく', 'コチュジャン', '砂糖', 'しょうゆ', '酒', 'すりごま', '片栗粉', 'ごま油', '塩こしょう']","['3本', '200g', 'チューブ3cm', 'チューブ3cm', '大さじ1', '大さじ2', '大さじ1', '小さじ1/2', '小さじ1', '適量', '適量', '少々']",3
144,3820738,"['ゆでたけのこ(アク抜き)', 'しいたけ', 'ちくわ', '水', 'ほんだし(顆粒)', '味の素', '砂糖', '酒', 'みりん', '濃口しょうゆ', '薄口しょうゆ']","['中1本(150~200g)', '中3個', '5本', 'ひたひた', '小さじ1と1/2', '3振り', '大さじ1と1/2弱', '大さじ2', '大さじ1', '大さじ1', '小さじ1と1/2']",3
145,4141696,"['鶏モモ肉', '塩胡椒(鶏肉の下味用)', '酒(鶏肉の下味用)', '白菜', '牛乳', 'シチューの素(顆粒)うちはハウスシチューミクス', 'バター', '黒胡椒', 'パセリ']","['1枚(300g)', '適量', '大さじ1', '1/8個', '200cc', '大さじ3', '20g', '適量', '適量']",3
146,3716474,"['小松菜', '白ごま', '黒ごま', '白だし', '黒砂糖', '塩(茹でる用)']","['3束(130g)', '大さじ2', '小さじ1', '小さじ2', '小さじ1', '適量']",2
147,2818200,"['キャベツ', '玉ねぎ', 'ニンジン', 'もやし', '豚バラ肉', '酒', '鶏がらスープの素', 'コンソメ顆粒', '砂糖', '片栗粉', 'みりん', 'しょう油', 'オイスターソース', 'ブラックペッパー', '塩', 'にんにく']","['100g(目安1/8~1/16個)', '25g(目安1/8個)', '25g(目安1/8本)', '50g', '100g(豚こまでもOK)', '大さじ1', '小さじ1', '少々(指2本で)', '小さじ1/2', '小さじ1/4', '小さじ1', '小さじ1/2', '小さじ1', '目安10振り程', '目安少々(無くてもOK)最後に要調味', 'ひとかけ(工程8ご参照)']",1
148,1038053,"['鯖', '生姜', 'ガーリックパウダー', '醤油', '酒', '片栗粉', '油']","['3匹(6切れくらい)', '適量', '小1', '大2', '大1', '適量', '適量']",4
149,280405,"['小松菜', 'にんにく', 'ごま油', '赤唐辛子の輪切り', '酒', '粗挽き黒胡椒', '自然塩']","['1把', '2片', '小1', 'お好み量', '大1強', '多め', '小2分の1強']",2
150,2071766,"['南瓜(種とわたをとって)', 'ツナ缶', '玉葱', 'マヨネーズ', '醤油', '塩胡椒']","['200g', '1/2缶', '1/4個', '大さじ1', '小さじ1~2', '適量']",3
151,2408882,"['大根', '蒟蒻', 'ひろうす(がんもどき)', '人参', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['200g', '120g', '8個(200g)', '50g', '600cc', '小さじ2', '大さじ15', '大さじ1']",4
152,3625563,"['さば', '玉ねぎ', 'きのこ(マッシュルームしめじなどお好みで)', '小麦粉', 'カレー粉', '醤油', '水', '砂糖', '顆粒和風だし', '(あれば彩りに)ブロッコリーなど']","['半身', '1/2玉', '30〜40g', '大さじ15(15g)', '大さじ1/2(5g)', '大さじ25', '大さじ2', '大さじ1強', '小さじ1/4', '適量']",2
153,288465,"['スパゲティー', '玉ねぎ', 'ウィンナー', 'ピーマン(大)', 'サラダ油', 'トマトケチャップ', 'マヨネーズ', 'ウスターソース']","['200g', '4分の1個', '7本程度', '1個', '大1弱', '大2', '大1弱', '小2']",2
154,2979888,"['蓮根', 'とろけるスライスチーズ', '塩コショウ', 'あればドライパセリ']","['200g程度', '5枚くらい', '少々', '少々']",3
155,3798880,"['絹ごし豆腐', '生わかめ', 'アボカド', 'レタス', 'a醤油', 'aごま油', 'a酢', 'a万能ねぎ(小口切り)', 'a粉唐辛子', 'aごま']","['300g', '50g', '1/2個', '1~2枚', '大さじ1', '大さじ1', '大さじ1', '1本', '小さじ1/2', '大さじ1']",2
156,1457824,"['ニラ', '玉子', '水', '中華だし(丸鶏がらスープを使用)', '塩', '酒(なくてもいいです)', '片栗粉', 'ごま油サラダ油']","['1把', '2個', '1カップ', '小さじ1', '小さじ1/4弱', '大さじ1', '小さじ2', '適量']",2
157,964445,"['さつまいも(中)', '豚肉(かたまり薄切り何でもOK)', 'しめじ', '水', '和風だし(顆粒)', '酒', 'みりん', '砂糖', '醤油']","['2本', '200g', '1パック', '200CC', '小さじ2', '大さじ3', '大さじ3', '大さじ2', '大さじ2']",4
158,4305554,"['お米', 'さつま芋', '白だし', '水']","['2合(2合カップ)', '極小なら4本小なら2本中なら1本', '50cc', '炊飯器の2合(2カップ)の線まで']",
159,1238173,"['卵', 'アボカド', 'とろけるチーズ', 'バター', 'ブラックペッパー']","['1個', '半分', 'お好きなだけ', '10g', 'お好みで']",1
160,4070051,"['ブロッコリー', '海老', '卵', 'マヨネーズ', '粒マスタード', 'はちみつ', '牛乳', 'こしょう(お好みで)']","['1/2株', '100g', '4個', '大さじ4', '大さじ1', '小さじ1', '小さじ1/2', '少々']",
161,2874336,"['米', '水', '人参', 'コンソメ', 'バター', 'オリーブオイル']","['2合', '2合分大さじ1', '1本', '1個', '5g', '大さじ1']",
162,1372901,"['きゅうり', '梅干し', 'カツオ節', '麺つゆ', '塩']","['1本', '2個', '1袋', '小さじ1', '少々']",
163,1485202,"['卵(M)', 'トマト(小)', 'スライスチーズ', '牛乳', '塩コショウ']","['1個', '1個/30g', '1枚', '小さじ1~2', '少々']",1
164,2092109,"['しめじ', '卵', '乾燥ネギまたはネギ', '水', 'ほんだし(顆粒)', '酒', 'しょうゆ', '塩']","['1パック', '1個', '適量', '600cc', '小さじ2/3', '大さじ1', '小さじ1/2', '小さじ1']",
165,3967283,"['鶏むね肉(ももでもささみでも)', 'コチュジャン', 'マヨネーズ', '砂糖', 'みりん', '下味用マヨネーズ', '下味用しょう油', 'にんにく', '片栗粉', '焼く時のサラダ油', '白ゴマ', '刻みネギや千切大葉など', '追いマヨネーズ(マヨビームです笑)']","['~200g', '大さじ15', '小さじ1', '小さじ1', '小さじ1', '大さじ1', '小さじ1', 'ひとかけ(又はチューブでも)', '適量(目安30g)', '適量(目安大さじ2)', '適量', '適量', '適量']",2
166,472572,"['ごぼう', '人参', '鷹の爪(お好みで)', 'みりん', 'しょうゆ', '砂糖', 'サラダ油', '白ごま', '胡麻油']","['1袋', '1/2~1/3', '1/2~1', '大さじ2', '大さじ2', '大さじ11/2', '大さじ11/2', '大さじ1~2', '小さじ1']",6
167,2686106,"['ピーマン', '片栗粉', '鶏ひき肉(もも肉)', '玉ねぎ(みじん切り)', '玉子', 'パン粉', '塩コショウ', 'サラダ油', '酒', 'しょう油', '砂糖', 'みりん', '酒']","['大4個', '適量', '200g', '1/4個', '1個', '大さじ4', '少々', '大さじ1/2', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ2']",2
168,635321,"['ピーマン', '油揚げ', '李錦記オイスターソース', '醤油', '油']","['中3個', '大判2枚', '大さじ1', '小さじ1', '大さじ1']",2
169,2459726,"['鶏もも肉', '白菜', 'エリンギ', '中華スープの素', '粗挽き黒胡椒', '塩', '片栗粉水', 'ごま油', 'サラダ油']","['1枚', '4枚', '1本', '小さじ2', '少々', '適量', '小さじ1小さじ1', '小さじ2', '大さじ1']",3
170,269688,"['茄子', 'ピーマン', '豚バラ肉', 'サラダ油', '醤油', 'オイスターソース', '酒']","['2本', '1個', '150g', '大2', '大1', '大1', '大15']",2
