,recipe_id,ingredients,amount
105,796966,"['なす', 'きゅうり', '麺つゆ', 'みりん', '七味唐辛子', '油']","['２本', '１本', '大匙３加減して下さいね', '大匙２', 'お好みで', '大匙２']"
106,3672400,"['牛スライス', 'トマト', 'サラダ油', '塩', 'コショウ', 'アサツキ']","['200g', '1個', '小さじ1強', '少々', '少々', '適量']"
107,517045,"['茄子', '鷹の爪', '砂糖', 'みりん', '酒', '酢', '醤油', 'サラダ油']","['普通サイズ３本', '小口薄切りひとつまみ', '大さじ２', '大さじ２', '大さじ３', '小さじ１', '大さじ１５２', '適量']"
108,410548,"['鶏肉ももでもムネでも', '千切りキャベツ', '温玉', '照り焼きのたれを作る', '濃い口醤油', 'みりん', '刻みねぎ']","['大きめ１枚', '適量', '人数分', '醤油１みりん２の割合', '５０cc', '１００ｃｃ', 'お好きなだけ']"
109,2144658,"['豚バラ薄切り肉', 'じゃがいも', 'ピーマン', 'サラダ油', 'キッコーマンいつでも新鮮しぼりたて生しょうゆ', 'ごま油']","['100g', '2個', '2個', '大さじ1', '大さじ1と12', '小さじ1']"
110,1675434,"['南瓜', '玉葱', 'バター油', 'コンソメキューブ', '牛乳豆乳', '水', '塩', '胡椒']","['14個400ｇ前後', '12個', '10ｇ小さじ1', '1個', '400ｃｃ', '300ｃｃ', '２つまみくらい', '少々']"
111,2370876,"['バターナッツカボチャ', 'オリーブ油', 'ニンニク', 'ローズマリーなしで可能', 'タイムなしで可能', '塩', '白コショウ']","['１４カット', '大匙1', '２カケ', '少々', '少々', '一つまみ', '少々']"
112,4229149,"['たらこ', 'スパゲッティ', 'バター', 'しそ', '濃縮めんつゆ']","['80g', '160g', '60g', '4枚', '大さじ12']"
113,2701658,"['茄子', 'しょうがチューブ', 'バター(マーガリンでも)', 'ポン酢', 'ネギ', '粗挽きブラックペッパー', '油']","['3本', '適量', 'お好みで8g入れました)', '適量', '適量', 'お好みで適量', '大さじ1']"
114,966268,"['豚バラ軟骨', '白ネギ青い部分', '生姜', '水', '酒', 'みりん', '醤油', '砂糖']","['300g', '1本分', 'ｽﾗｲｽ５枚位チューブの場合4cm', '150〜200cc長く煮込む場合は足して下さい', '100cc', '100cc', '50cc', '大さじ2']"
115,2446386,"['パクチー', 'きゅうり', '海老ボイル', '紫玉ねぎ', 'ラディッシュパプリカなど', 'ナッツ類アーモンドスライスピーナッツなど', 'にんにくみじん切り', 'ごま油オリーブオイル', 'スイートチリソース', 'ナンプラー', 'ライム果汁若しくはレモン果汁']","['一束正味35gでした', '小さめ1本', '610尾', '14個約30g', 'あれば少々', '大さじ12お好みで', '1かけ分', '合わせて大さじ1', '大さじ1', '大さじ1', '大さじ1']"
116,2577613,"['鶏もも肉', '卵', '塩コショウ', 'しょう油', '片栗粉', '', '揚げ油']","['２枚', '１個', '小さじ1', '大さじ1', '大さじ34', '', 'フライパン1位']"
117,2753581,"['鶏肩肉', '塩胡椒', '片栗粉(なくてもＯＫ)', 'サラダ油', '砂糖', '醤油', '酒', 'みりん']","['300〜350g', '適量', '適量', '適量', '小さじ４', '小さじ４', '小さじ４', '小さじ４']"
118,283784,"['生栗皮つき', 'もち米', '白米', '酒', 'みりん', '薄口醤油(お好みで)', '塩']","['400ｇ', '1合', '1合', '大１', '大１', '大１', '小１']"
119,1280037,"['じゃがいも', '玉ねぎ', 'ベーコン', '水', '顆粒だし', '味噌', 'あれば小ねぎなど']","['小1個', '14個', '1枚', '400cc', '小さじ121', '大さじ1', '少々']"
120,1013883,"['絹豆腐是非とも絹で', '薬味にネギなど', 'コチジャン', 'にんにく', '醤油', '砂糖', '酒', 'みりん', '水', '韓国の粉末唐辛子粗引きでも可', '片栗粉', '胡麻油']","['1丁', 'お好きなだけ', '小匙12辛めがお好きでしたら2', '耳かき3杯程', '大匙1', '小匙軽く山盛り小匙1', '大匙1', '小匙1', '大匙5', '小匙1辛いの苦手な方は12', '適量', 'ちょっと多め']"
121,469200,"['中華生麺', '豚バラ薄切り', 'モヤシ', 'ネギの小口切り', 'ウエイパー味覇', '醤油', '砂糖', '酒', '醤油']","['４玉', '３００ｇぐらい', '１袋', '半把', '大さじ２', '大さじ２', '大さじ１ぐらい', '大さじ２ぐらい', '大さじ２ぐらい']"
122,3588934,"['小松菜', 'ベーコンスライス', '胡麻油', '白だし', '味噌', 'みりん', '醤油', '白炒りごま']","['400g', '３枚', '小さじ２', '小さじ１', '小さじ２', '小さじ１', '数滴', '大さじ１']"
123,2030010,"['椎茸', '鶏ひき肉', '薄力粉', '長葱(みじん切り)', '生姜(みじん切り)', '片栗粉', '塩胡椒', '酒', 'ポン酢醤油(ゆずポン酢)', '砂糖(三温糖)', 'サラダ油']","['12個', '250g', '適量', '12本', '1片', '大さじ1', '小さじ12', '大さじ1', '大さじ2', '小さじ1', '適量']"
124,590547,"['卵Mサイズ', '豆腐絹', 'みりん', 'めんつゆ2倍濃縮', '大根おろし']","['3個', '300ｇ', '大さじ3', '大さじ3', '適量']"
125,1532781,"['生おから', 'レモン汁または酢', 'マヨネーズ', '塩こしょう', 'スライスハム', 'ゆで卵', '冷凍ミックスベジタブル']","['150ｇ', '小さじ2', '適量', '適量', '34枚', '2個', '50ｇ']"
126,2223858,"['絹豆腐', 'キムチ', '納豆', 'ラー油', '醤油または麺つゆ']","['150ｇ', '好きなだけ', '1パック', 'お好みで', 'お好みで']"
127,2234364,"['梅干し子供用には蜂蜜漬けが', '大葉', 'スライスチーズ', '豚肉薄切り', 'サラダ油', '塩こしょう', '黒こしょう']","['約大４個', '約１６枚', '約６枚', '約３００ｇ約１６枚', '大さじ１バラ肉の場合は不要', '少々梅干しの塩分が濃い場合は不要', '適宜']"
128,2733007,"['厚揚げ', '大根', 'えのき', '人参', '青ねぎ', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['220g', '150g', '50g', '50g', '少々', '250cc', '小さじ1', '大さじ1', '大さじ1']"
129,1953810,"['牛ステーキ用', '塩', 'こしょう', '牛脂又はサラダ油', '醤油', '酒', 'みりん', 'わさび(チューブ)', 'ごはん', '焼のり']","['２枚', '少々', '少々', '適量', '大１', '大１', '大2分の１', '１２センチ位', '適量', '１枚']"
130,1882282,"['もやし', 'しょうゆ', 'ごま油', 'ごま', '塩', '鶏がらスープのもと']","['1袋', '大さじ12', '大さじ1と12', '大さじ1', '小さじ14', '小さじ12']"
131,2813270,"['じゃがいも乱切り', '塩', 'サラダ油', 'にんにくすりおろし', 'しょう油', 'オイスターソース', '砂糖', '酒']","['中34個', '少々', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ1', '大さじ1']"
132,2110681,"['ちくわ', '醤油', 'おろししょうが青のり', 'ジップ付袋', '片栗粉', 'サラダ油']","['３本', '大さじ１', '各小さじ１２', '１枚', '適量', '大さじ１５']"
133,2516992,"['白だし', '卵', '水', '鶏もも肉', '椎茸', '蒲鉾', 'ほうれん草']","['大さじ25', '2個', '300ｃｃ', '70g', '2枚', '30g', '10g']"
134,2135035,"['玉ねぎ(スライス)', 'ねぎ(青い部分)', '卵', 'めんつゆ(濃縮タイプ)', '砂糖', '水', 'ご飯']","['12個分', '適宜', '3個', '50cc', '大さじ1', '200cc', '200g']"
135,445380,"['卵', '水']","['1個必要分', '卵がかぶるくらい']"
136,2319797,"['竹輪', '青のり', '小麦粉', '水']","['３本これで一人４個です', '大匙１', '大匙２5', '大匙２']"
137,250658,"['スパゲッティ', 'レシピID248794の大葉', 'レシピID248794の醤油', '納豆', '貝割れ大根', 'しらす', 'フレッシュ大葉', 'ポン酢醤油', 'オリーブオイル', '塩']","['乾燥時約２００ｇ', '５枚', '大さじ１', '１パック', '12パック', '適量', '５枚', '約大さじ１', '適宜', '適量']"
138,1983964,"['カボチャ', '厚揚げ', '片栗粉厚揚げまぶし用', '醤油砂糖', '酢']","['1514', '1枚', '適量', '大さじ2', '大さじ1']"
139,3969435,"['小松菜', '人参', 'ごま油', '創味シャンタンウエイパー', '塩', '白いりごま']","['12袋約100g', '14本約50g', '大さじ2杯', '小さじ12杯', '1g', '大さじ1杯']"
140,2858808,"['さんま', '水', '醤油', '砂糖', '料理酒', 'みりん', '酢', 'だし昆布', '生姜チューブ', '山椒']","['3匹', '200cc', '大さじ3', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '55cm位', '5〜10cm位', 'お好みで適量']"
141,2981350,"['豚肉(本日バラ肉)', 'キムチもほぼ同量', 'キャベツ', '長ネギ', '酒', 'みりん', '醤油', 'ごま油']","['150g程', '150g程', '14個', '１本', '大さじ１', '大さじ１', '大さじ１弱', '少々']"
142,2927334,"['小松菜', 'きのこ類冷凍', '豆腐', '油揚', 'だし汁', '味噌']","['23株', '一つまみ', '１2丁', '１2枚', '500cc', 'お好みの量']"
143,839459,"['なす', '豚バラ薄切り', 'おろし生姜', 'おろしにんにく', 'コチュジャン', '砂糖', 'しょうゆ', '酒', 'すりごま', '片栗粉', 'ごま油', '塩こしょう']","['3本', '200g', 'チューブ3', 'チューブ3', '大さじ1', '大さじ2', '大さじ1', '小さじ12', '小さじ1', '適量', '適量', '少々']"
144,3820738,"['ゆでたけのこ(アク抜き)', 'しいたけ', 'ちくわ', '水', 'ほんだし(顆粒)', '味の素', '砂糖', '酒', 'みりん', '濃口しょうゆ', '薄口しょうゆ']","['中１本(１５０２００ｇ)', '中３個', '５本', 'ひたひた', '小さじ１と１２', '３振り', '大さじ１と１２弱', '大さじ２', '大さじ１', '大さじ１', '小さじ１と１２']"
145,4141696,"['鶏モモ肉', '塩胡椒鶏肉の下味用', '酒鶏肉の下味用', '白菜', '牛乳', 'シチューの素顆粒うちはハウスシチューミクス', 'バター', '黒胡椒', 'パセリ']","['1枚(300g)', '適量', '大さじ1', '18個', '200cc', '大さじ3', '20g', '適量', '適量']"
146,3716474,"['小松菜', '白ごま', '黒ごま', '白だし', '黒砂糖', '塩茹でる用']","['3束130ｇ', '大さじ２', '小さじ１', '小さじ２', '小さじ１', '適量']"
147,2818200,"['キャベツ', '玉ねぎ', 'ニンジン', 'もやし', '豚バラ肉', '酒', '鶏がらスープの素', 'コンソメ顆粒', '砂糖', '片栗粉', 'みりん', 'しょう油', 'オイスターソース', 'ブラックペッパー', '塩', 'にんにく']","['100g目安18116個', '25g目安18個', '25g目安18本', '50g', '100g豚こまでもOK', '大さじ1', '小さじ1', '少々指２本で', '小さじ12', '小さじ14', '小さじ1', '小さじ12', '小さじ1', '目安10振り程', '目安少々無くてもOK最後に要調味', 'ひとかけ工程8ご参照']"
148,1038053,"['鯖', '生姜', 'ガーリックパウダー', '醤油', '酒', '片栗粉', '油']","['3匹6切れくらい', '適量', '小1', '大2', '大1', '適量', '適量']"
149,280405,"['小松菜', 'にんにく', 'ごま油', '赤唐辛子の輪切り', '酒', '粗挽き黒胡椒', '自然塩']","['１把', '２片', '小1', 'お好み量', '大１強', '多め', '小２分の１強']"
150,2071766,"['南瓜種とわたをとって', 'ツナ缶', '玉葱', 'マヨネーズ', '醤油', '塩胡椒']","['200ｇ', '12缶', '14個', '大さじ1', '小さじ12', '適量']"
151,2408882,"['大根', '蒟蒻', 'ひろうすがんもどき', '人参', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['200ｇ', '120ｇ', '8個200ｇ', '50ｇ', '600', '小さじ2', '大さじ15', '大さじ1']"
152,3625563,"['さば', '玉ねぎ', 'きのこ(マッシュルームしめじなどお好みで)', '小麦粉', 'カレー粉', '醤油', '水', '砂糖', '顆粒和風だし', '(あれば彩りに)ブロッコリーなど']","['半身', '12玉', '30〜40g', '大さじ15(15g)', '大さじ12(５g)', '大さじ25', '大さじ２', '大さじ１強', '小さじ14', '適量']"
153,288465,"['スパゲティー', '玉ねぎ', 'ウィンナー', 'ピーマン大', 'サラダ油', 'トマトケチャップ', 'マヨネーズ', 'ウスターソース']","['２００ｇ', '４分の１個', '７本程度', '１個', '大１弱', '大２', '大１弱', '小２']"
154,2979888,"['蓮根', 'とろけるスライスチーズ', '塩コショウ', 'あればドライパセリ']","['200g程度', '5枚くらい', '少々', '少々']"
155,3798880,"['絹ごし豆腐', '生わかめ', 'アボカド', 'レタス', 'a醤油', 'aごま油', 'a酢', 'a万能ねぎ小口切り', 'a粉唐辛子', 'aごま']","['300g', '50g', '12個', '12枚', '大さじ1', '大さじ1', '大さじ1', '1本', '小さじ12', '大さじ1']"
156,1457824,"['ニラ', '玉子', '水', '中華だし丸鶏がらスープを使用', '塩', '酒なくてもいいです', '片栗粉', 'ごま油サラダ油']","['１把', '２個', '１カップ', '小さじ１', '小さじ１４弱', '大さじ１', '小さじ２', '適量']"
157,964445,"['さつまいも中', '豚肉かたまり薄切り何でもＯＫ', 'しめじ', '水', '和風だし顆粒', '酒', 'みりん', '砂糖', '醤油']","['2本', '200ｇ', '1パック', '200ＣＣ', '小さじ2', '大さじ3', '大さじ3', '大さじ2', '大さじ2']"
158,4305554,"['お米', 'さつま芋', '白だし', '水']","['2合(2合カップ)', '極小なら4本小なら2本中なら1本', '50cc', '炊飯器の2合(2カップ)の線まで']"
159,1238173,"['卵', 'アボカド', 'とろけるチーズ', 'バター', 'ブラックペッパー']","['1個', '半分', 'お好きなだけ', '10g', 'お好みで']"
160,4070051,"['ブロッコリー', '海老', '卵', 'マヨネーズ', '粒マスタード', 'はちみつ', '牛乳', 'こしょうお好みで']","['12株', '10０g', '４個', '大さじ４', '大さじ１', '小さじ１', '小さじ１2', '少々']"
161,2874336,"['米', '水', '人参', 'コンソメ', 'バター', 'オリーブオイル']","['2合', '2合分大さじ1', '1本', '1個', '5g', '大さじ1']"
162,1372901,"['きゅうり', '梅干し', 'カツオ節', '麺つゆ', '塩']","['１本', '２個', '１袋', '小さじ１', '少々']"
163,1485202,"['卵Ｍ', 'トマト小', 'スライスチーズ', '牛乳', '塩コショウ']","['1個', '1個30ｇ', '1枚', '小さじ12', '少々']"
164,2092109,"['しめじ', '卵', '乾燥ネギまたはネギ', '水', 'ほんだし(顆粒)', '酒', 'しょうゆ', '塩']","['1パック', '1個', '適量', '６００ｃｃ', '小さじ23', '大さじ１', '小さじ12', '小さじ１']"
165,3967283,"['鶏むね肉ももでもささみでも', 'コチュジャン', 'マヨネーズ', '砂糖', 'みりん', '下味用マヨネーズ', '下味用しょう油', 'にんにく', '片栗粉', '焼く時のサラダ油', '白ゴマ', '刻みネギや千切大葉など', '追いマヨネーズマヨビームです笑']","['200g', '大さじ15', '小さじ1', '小さじ1', '小さじ1', '大さじ1', '小さじ1', 'ひとかけ又はチューブでも', '適量目安30g', '適量目安大さじ2', '適量', '適量', '適量']"
166,472572,"['ごぼう', '人参', '鷹の爪お好みで', 'みりん', 'しょうゆ', '砂糖', 'サラダ油', '白ごま', '胡麻油']","['１袋', '1213', '12１', '大さじ２', '大さじ２', '大さじ１12', '大さじ１12', '大さじ１２', '小さじ１']"
167,2686106,"['ピーマン', '片栗粉', '鶏ひき肉もも肉', '玉ねぎみじん切り', '玉子', 'パン粉', '塩コショウ', 'サラダ油', '酒', 'しょう油', '砂糖', 'みりん', '酒']","['大４個', '適量', '２００g', '１４個', '１個', '大さじ４', '少々', '大さじ１２', '大さじ２', '大さじ２', '大さじ２', '大さじ２', '大さじ２']"
168,635321,"['ピーマン', '油揚げ', '李錦記オイスターソース', '醤油', '油']","['中3個', '大判2枚', '大さじ1', '小さじ1', '大さじ1']"
