recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
2145629,0,0,0,0,0,0,0,0,0,0
1192957,0,0,0,0,0,0,0,0,0,0
2191572,0,1,0,0,0,0,0,0,0,0
3872686,0,0,0,0,1,0,0,0,0,0
1200490,1,0,0,0,0,0,0,0,0,0
2978142,0,0,0,1,0,0,0,0,1,1
545905,0,0,0,0,0,0,0,0,0,0
1708113,0,1,0,0,0,0,0,0,0,0
2703455,0,0,0,0,0,0,0,0,0,0
1472649,0,0,0,0,0,0,0,0,0,0
2005210,0,0,0,0,0,0,0,0,0,0
227914,0,1,1,0,0,0,0,0,0,0
89552,0,0,1,0,0,0,0,0,0,1
4015571,0,0,0,0,0,0,0,0,0,0
4108922,0,1,0,0,0,0,0,0,0,0
4366909,0,1,0,0,0,0,0,0,0,0
2316039,0,0,0,0,0,0,0,0,0,0
2568105,0,1,1,0,0,0,0,0,0,0
1163387,0,0,0,0,0,0,0,0,0,0
3106576,0,0,0,0,0,0,0,0,0,0
1175253,0,1,0,0,0,0,0,0,0,0
2883454,0,0,0,0,0,0,0,0,0,0
2234553,1,0,0,0,0,0,0,0,0,0
4292256,0,0,0,0,0,0,0,0,0,0
1979635,0,0,0,0,0,0,0,1,0,0
4367861,0,0,0,0,0,0,0,0,0,0
1946176,0,1,0,0,0,0,0,0,0,0
2798066,0,0,0,0,0,0,0,0,0,0
1881299,0,1,0,0,0,0,0,0,0,0
844498,0,1,0,0,0,0,0,0,0,0
2780905,0,0,0,0,0,0,0,0,0,0
366053,0,0,0,0,0,0,0,0,0,0
2376854,0,1,0,0,0,0,0,0,0,0
1399606,0,1,0,0,0,0,0,0,1,0
4507386,0,0,0,0,0,0,0,0,0,0
1594994,0,1,1,0,0,0,0,0,0,0
4322968,0,1,0,0,0,0,0,0,0,0
1284478,0,1,0,0,0,0,0,0,0,0
273758,0,1,0,1,0,0,0,0,0,0
3079122,0,1,0,0,0,0,0,0,0,0
739047,0,1,0,1,0,0,0,0,0,0
3978014,0,1,0,0,1,0,0,0,0,1
392585,1,1,0,0,0,0,0,0,0,0
1401625,0,0,0,0,0,0,0,0,0,0
4122472,0,0,0,0,0,0,0,0,0,1
1085918,0,1,0,0,0,0,0,0,1,0
2462514,0,0,0,0,0,0,0,0,0,1
2053974,0,1,0,0,0,0,0,0,0,0
1405689,0,1,0,0,0,0,0,0,0,0
2531644,0,1,0,0,0,0,0,0,0,0
2219780,1,0,0,0,0,0,0,0,0,0
3354035,0,1,1,0,0,0,0,0,0,0
1880826,0,0,0,0,0,0,0,0,0,0
3556551,0,1,0,0,1,0,0,0,0,1
254647,0,0,0,0,0,0,0,0,0,0
3433363,0,0,0,0,0,0,0,0,0,0
2001087,0,0,0,0,0,0,0,0,0,0
4316076,0,1,0,1,0,0,0,0,0,0
3293335,0,0,0,0,0,0,0,0,0,0
128026,0,0,0,0,0,0,0,0,0,0
1090425,0,0,0,0,0,0,0,0,0,0
1232365,1,1,1,0,0,0,0,0,1,0
2611862,0,1,0,0,0,0,0,0,0,0
949520,0,0,0,0,0,0,0,0,0,1
1244019,0,0,0,0,1,0,0,0,0,0
1231119,0,0,0,0,0,0,0,0,0,0
213323,0,1,0,0,0,0,0,0,0,0
1983484,0,1,0,0,0,0,0,0,0,0
4128706,0,1,0,0,1,0,0,0,0,0
4168548,0,0,0,0,0,0,0,0,0,0
3789234,0,1,0,0,0,0,0,0,0,0
1371465,0,1,0,0,1,0,0,0,0,0
3486301,0,0,0,0,0,0,0,0,0,1
1498817,0,0,0,0,0,0,0,0,0,1
4444644,0,0,0,0,0,0,0,0,0,0
1736145,1,0,0,0,0,0,0,0,0,0
1368828,0,0,0,0,1,0,0,0,0,0
2517275,0,0,0,0,0,1,0,0,0,0
483940,0,1,0,0,1,0,0,0,0,0
357173,1,1,0,0,0,0,0,0,0,0
3222744,0,1,0,0,0,0,0,0,1,0
1490461,0,0,0,1,0,0,0,1,0,0
473352,1,0,0,0,0,0,0,0,0,0
3218655,0,1,0,1,0,0,1,0,0,0
3559962,0,1,0,0,0,0,0,0,0,0
3274574,0,0,0,0,0,0,0,0,0,0
1637123,0,0,0,0,0,0,0,0,0,0
4472633,0,1,0,1,0,0,0,0,0,0
2539632,0,1,0,0,0,0,0,0,1,0
4406088,0,0,0,0,0,0,0,0,0,0
4268767,0,0,0,0,0,0,0,0,0,0
3348779,0,0,0,0,0,0,0,0,0,1
3310804,0,1,0,0,0,0,0,0,1,0
1733982,0,0,0,0,0,0,0,0,0,0
1407071,1,1,0,0,0,0,0,0,0,0
1949738,1,0,0,0,0,0,0,0,0,0
892615,0,1,0,0,0,0,0,0,0,0
1613305,0,1,0,0,0,0,1,0,0,0
426934,0,0,1,0,0,0,0,0,0,0
1596907,0,1,0,0,0,0,0,0,0,0
2709330,0,1,0,0,1,0,0,0,0,1
1332857,0,0,1,0,0,0,0,1,0,0
2376950,0,0,0,0,0,0,0,0,0,1
4180785,0,1,0,0,0,0,0,0,0,0
4352797,0,1,0,1,0,0,0,0,0,0
3815129,0,0,0,0,0,0,0,0,0,0
910109,0,1,0,0,0,0,0,0,0,0
2234904,0,0,0,0,0,0,0,0,0,0
901718,0,1,0,0,0,0,0,0,0,0
3862444,0,1,0,1,0,0,0,0,1,0
3273874,0,1,0,0,0,0,0,0,0,0
4206617,0,0,1,0,0,0,0,0,0,0
423370,0,0,0,0,0,0,0,0,1,0
959166,0,0,0,0,0,0,0,0,0,0
2919693,0,0,1,0,0,0,0,0,1,0
2452788,1,0,0,0,0,0,0,0,0,0
2055273,0,1,0,0,0,0,1,0,0,0
1753696,0,0,0,0,0,0,0,0,0,0
935617,1,0,1,0,0,0,0,0,0,0
2446661,0,0,0,0,0,0,0,0,0,0
3105823,0,1,0,0,0,0,0,0,0,0
2482644,0,1,0,0,0,0,0,0,0,1
4214104,0,0,1,0,0,0,0,0,0,0
1359271,0,1,0,0,0,0,0,0,0,0
252414,1,0,0,0,0,0,0,0,0,0
4321578,0,0,0,1,0,0,0,0,1,0
2464897,0,0,0,0,0,0,0,0,0,0
4099804,0,1,1,1,0,0,0,0,1,0
2539370,0,0,0,0,0,0,0,0,0,0
3704268,0,0,0,0,0,0,0,0,0,0
2558663,0,1,0,0,0,0,0,0,0,0
1290929,0,0,0,0,0,0,0,0,0,0
2264137,1,1,1,1,1,0,0,0,0,0
703814,0,0,0,0,0,0,0,0,1,0
1678923,1,1,0,1,0,0,0,0,0,0
3248159,0,1,0,0,0,0,0,0,0,0
2332570,0,0,0,0,1,0,0,0,0,0
2190230,0,1,1,0,0,0,0,0,0,0
384105,0,0,0,0,0,0,0,0,0,0
3634800,0,0,1,0,0,0,0,0,1,0
1690351,0,0,0,0,0,0,0,0,0,0
1564113,0,0,0,0,0,0,0,0,0,0
218312,0,0,0,0,0,0,0,0,0,0
3658222,0,1,0,0,0,0,0,0,0,0
2699850,0,0,0,0,0,0,0,0,0,1
681172,1,1,0,0,1,0,0,0,0,0
1964011,0,1,0,0,1,0,0,0,0,0
283721,0,1,0,0,0,0,0,0,0,0
2717379,0,1,1,0,0,0,0,0,0,0
794012,0,1,0,0,0,0,0,0,1,0
533100,0,0,0,1,0,0,0,0,0,0
680299,1,0,1,0,0,0,0,0,0,0
1716398,0,0,0,0,0,0,0,0,0,0
4469751,0,1,0,0,0,0,0,0,1,1
1994615,0,0,0,0,0,0,0,0,0,0
2774712,0,0,0,0,0,0,0,0,0,0
2560466,0,1,0,0,0,0,0,0,1,0
1402361,0,0,0,0,0,0,0,0,0,0
3835032,0,1,1,0,1,0,0,0,0,0
3217261,0,0,0,0,0,0,0,0,0,0
2198196,0,1,0,0,1,0,0,0,0,0
598243,0,0,1,0,0,0,0,0,0,0
3632741,0,1,0,0,0,0,0,0,1,0
254313,0,1,0,0,0,0,0,0,0,0
1181814,0,1,0,0,0,0,0,0,0,0
2598652,0,1,0,0,0,0,0,1,0,0
719132,1,0,0,0,0,0,0,0,0,0
2834473,0,1,0,0,0,0,0,0,0,0
3003614,0,0,0,0,0,0,0,0,0,0
3977788,0,1,1,0,0,0,0,0,0,0
1350881,0,1,0,0,0,0,1,0,0,0
930713,0,0,0,1,0,0,0,0,0,0
4357739,1,1,0,0,0,0,0,0,0,0
268341,0,1,0,0,0,0,0,0,0,0
2978710,0,1,0,0,0,0,0,0,0,0
3436158,1,0,0,0,0,0,0,0,0,0
2568491,0,1,1,0,0,0,0,0,0,0
1667968,0,1,0,0,0,0,0,0,0,0
952640,0,1,0,1,0,0,0,0,0,0
2424434,0,0,0,0,0,0,0,0,0,0
1336138,1,0,0,0,1,0,0,0,0,0
1947359,0,0,0,0,0,0,0,0,0,0
3564419,0,0,0,0,0,0,0,0,0,0
3397187,0,0,0,0,0,0,0,0,0,0
2069299,0,1,0,0,0,0,0,0,0,0
2278245,0,1,0,1,0,0,0,0,0,0
1259612,0,1,0,0,0,0,0,0,0,0
1980291,0,1,0,0,0,0,0,0,0,0
2328739,0,1,0,0,0,0,0,0,0,0
4140373,0,1,0,0,0,0,0,0,0,0
1871332,0,0,0,0,1,0,0,0,0,0
653917,0,0,0,0,0,0,0,0,0,0
964549,0,1,0,0,0,0,0,0,1,0
1482832,0,1,0,0,0,0,0,0,1,0
4383120,0,1,0,0,0,0,0,0,0,0
4501512,0,1,0,0,0,0,0,0,0,0
4422540,0,0,0,0,0,0,0,0,0,0
1328258,0,0,0,0,0,0,0,0,0,0
3024025,0,0,0,0,0,0,0,0,0,0
1489268,0,1,0,0,1,0,0,0,0,0
963633,0,0,0,0,0,0,0,0,0,0
2008948,0,0,0,0,0,0,0,0,0,0
1991711,0,1,0,0,0,0,0,0,0,0
361255,0,1,0,0,0,0,0,0,0,0
2651654,0,1,0,0,0,0,0,0,0,0
2076584,0,1,1,0,0,0,0,0,0,0
2141595,0,0,0,1,0,0,0,0,0,0
3625414,0,1,0,0,0,0,1,0,0,0
3872083,0,1,0,0,0,0,0,0,0,0
655656,0,1,0,0,0,0,0,0,0,0
3094603,0,1,0,0,0,0,0,0,0,0
1772449,0,1,0,0,0,0,0,0,0,0
434137,1,1,0,0,0,0,0,0,0,0
2592620,0,0,1,0,0,0,0,0,1,0
1746546,0,1,0,0,0,0,0,0,0,1
1688172,1,0,0,0,0,0,0,0,0,0
2542607,0,1,0,0,1,0,0,0,0,0
2276830,0,1,0,0,0,0,0,0,0,0
812111,0,0,0,0,0,0,0,0,0,0
4501154,0,1,0,0,0,0,0,0,0,0
4491360,0,0,0,0,0,0,0,0,0,0
1228593,0,1,0,0,0,0,0,0,0,0
328410,0,1,0,0,0,1,1,0,0,0
3107827,0,0,0,0,0,1,0,0,0,0
1339849,0,0,0,0,0,0,0,0,0,0
691327,0,0,0,0,0,0,0,0,0,0
1040196,0,0,1,0,0,0,0,0,1,0
2787580,0,0,0,0,1,0,0,0,0,0
1844085,0,1,0,1,0,0,0,0,0,0
3547912,0,1,0,0,0,0,0,0,0,0
2134250,0,1,0,0,0,0,0,0,0,0
4277106,0,1,0,0,0,0,0,0,0,0
4214428,1,0,0,0,1,0,0,0,0,1
255757,0,0,0,0,0,0,0,0,0,0
4501011,0,1,0,0,1,0,0,0,0,1
2224205,0,1,0,0,0,0,0,0,0,0
3392002,0,0,0,0,0,0,0,0,0,0
2306915,0,0,0,0,0,0,0,0,0,0
1605895,0,1,0,0,0,0,0,0,0,0
3216275,0,0,0,0,0,0,1,0,0,0
3201949,0,0,0,0,0,1,0,0,0,0
4150220,0,0,0,0,0,0,0,0,1,0
861203,1,0,0,0,0,0,0,0,0,0
942601,1,1,1,1,0,0,0,0,0,0
4453383,0,0,0,0,0,0,0,0,0,0
587530,0,1,0,0,0,0,0,0,0,0
2046574,0,1,0,0,0,0,0,0,0,0
650442,0,0,0,0,0,0,0,0,0,0
2096396,0,0,0,0,0,0,0,0,0,0
2634742,0,0,1,0,0,0,0,0,0,0
4478179,0,1,0,0,0,0,0,0,0,0
4003609,0,0,0,0,1,0,0,0,0,0
3121780,0,0,0,0,0,0,0,0,0,0
4285046,0,0,0,0,1,0,0,0,0,0
4162428,0,1,0,0,0,0,0,0,0,0
1598832,0,0,0,0,0,0,0,0,0,0
697070,0,0,0,0,0,0,0,0,0,0
4371076,1,0,0,0,0,0,0,0,0,0
2273448,0,1,0,0,0,0,0,0,0,0
802516,0,1,0,0,0,0,0,0,0,0
1577244,0,0,0,0,0,0,0,0,0,0
3954857,0,0,0,0,0,0,0,0,0,0
1750200,0,0,0,0,0,0,0,0,0,0
2844337,1,0,0,1,0,0,0,0,0,0
661574,0,0,1,0,0,0,0,0,0,0
4364809,0,0,0,0,0,0,1,0,0,0
3097347,0,0,0,0,0,1,0,0,1,0
1190912,0,0,0,1,0,0,0,0,0,0
1953025,0,0,0,0,0,0,0,0,0,0
1245918,0,1,0,0,0,0,0,0,0,0
2528919,0,0,0,1,0,0,0,1,0,0
447264,0,1,0,0,1,0,0,0,0,0
2144806,0,1,0,0,0,0,0,0,0,0
4207253,0,0,0,0,0,0,0,0,0,0
999882,0,0,0,0,0,0,0,0,0,0
235681,0,1,0,0,0,0,0,0,0,0
1959351,0,1,0,0,0,0,0,0,0,0
2677377,0,0,0,0,0,0,0,0,0,0
1376360,0,0,0,1,0,0,0,1,0,0
488909,0,0,0,0,0,0,0,0,0,0
4237466,1,1,1,0,0,0,0,0,0,0
450372,0,1,0,0,0,0,0,0,0,0
1272411,0,1,0,0,0,0,0,0,0,0
4071977,0,1,0,0,1,0,0,0,0,1
2720121,0,1,1,0,0,0,0,0,0,0
1526498,0,0,0,0,0,0,0,0,0,0
2875313,0,0,0,0,0,0,0,0,0,0
191232,1,0,0,0,0,0,0,0,0,0
4071074,0,1,0,0,0,0,0,0,0,0
593898,0,0,0,0,0,0,0,0,0,0
3559234,0,0,0,0,0,0,0,0,0,0
2291898,0,1,1,1,0,0,0,0,0,0
4337905,0,1,0,1,1,0,0,0,0,0
4232865,0,0,0,0,0,0,0,0,0,0
809634,0,0,0,0,0,0,0,0,0,0
1866588,0,1,0,0,0,0,0,0,0,0
507299,0,0,0,0,0,0,0,0,0,0
235029,0,0,0,0,0,0,0,0,1,0
389688,0,0,0,0,0,0,0,0,0,0
3185576,0,0,0,0,0,0,0,0,0,0
2508984,0,1,0,0,0,0,0,0,0,0
1295682,0,1,0,0,0,0,0,0,0,0
2819675,0,1,0,0,0,0,0,0,0,0
1695453,0,0,0,0,0,0,0,0,0,0
2043536,0,1,0,0,0,0,0,0,0,0
4500339,0,1,0,0,0,0,0,0,0,0
412316,0,0,1,0,1,0,0,0,0,0
2992718,1,1,0,0,0,0,0,0,0,0
2280765,0,0,0,0,0,0,0,0,0,0
269751,0,0,1,0,0,0,0,0,0,0
2738643,0,1,0,0,1,0,0,0,0,0
153245,0,0,0,0,1,0,0,0,1,0
3264023,0,1,0,0,0,0,0,0,0,0
3398566,0,1,0,0,1,0,1,0,0,0
353522,0,0,0,0,0,0,0,0,0,0
2043865,0,1,0,0,0,0,0,0,0,0
2858695,0,1,0,0,1,0,0,0,0,0
1948887,0,1,0,0,0,0,1,0,0,0
1102228,0,1,0,0,0,0,0,0,0,0
2691433,0,0,0,0,1,0,0,0,0,0
922893,0,1,0,0,1,0,0,0,0,0
4302124,0,0,0,0,0,0,0,0,0,0
3354827,0,1,0,0,0,0,0,0,0,0
3341326,0,0,0,0,0,0,0,0,0,0
602308,0,0,1,0,0,0,0,0,0,0
874168,0,0,0,0,0,0,0,0,0,0
1287083,0,1,0,0,0,0,0,0,0,0
2375328,0,1,0,0,0,0,0,0,0,0
2514227,0,1,0,0,0,0,0,0,0,0
2000292,0,1,0,0,0,0,0,0,0,0
2013514,0,0,0,0,0,0,0,0,0,0
2121707,0,1,0,0,0,0,0,0,0,0
2553606,0,1,0,0,0,1,0,0,0,0
1010462,0,1,0,0,0,0,0,0,0,0
3470755,0,0,0,0,0,0,0,0,0,0
2012755,0,0,0,0,1,0,0,0,0,0
2385469,0,0,0,0,0,0,0,0,1,0
1858659,0,1,0,0,0,0,0,0,0,0
1375167,0,0,1,0,0,0,0,0,0,0
3504776,1,1,1,0,0,0,0,0,0,0
4071849,0,0,0,0,0,0,0,0,1,0
1611454,0,0,0,1,0,0,0,0,0,0
171676,0,0,0,0,0,0,0,0,0,0
2960930,0,0,0,0,0,0,0,0,0,0
1084259,0,1,0,0,1,0,0,0,0,0
1151021,0,1,0,0,0,0,0,0,0,0
4040139,0,1,0,0,0,0,0,0,0,0
1864448,0,1,0,0,0,0,0,0,0,0
3717810,0,0,0,0,0,0,0,0,1,0
4017518,0,0,0,0,0,0,0,0,0,0
4094262,0,0,0,0,0,0,0,0,0,0
1006298,0,1,1,0,0,0,0,0,0,0
1773059,0,0,1,0,0,0,0,0,0,0
1382622,0,1,0,0,0,0,0,0,0,0
1328720,0,0,0,0,0,0,1,0,0,0
3822166,0,0,0,0,0,0,0,0,0,0
1321852,0,0,0,0,0,0,0,0,0,0
1289619,0,0,0,0,0,0,1,0,0,0
4489951,0,0,1,0,0,0,0,0,0,0
3054126,0,1,0,0,0,0,0,0,0,1
4025605,1,0,0,0,0,0,1,0,1,0
2866840,0,1,1,0,1,0,0,0,0,0
4130335,0,0,0,0,0,0,0,0,0,0
1860667,0,0,0,0,1,0,0,0,1,0
522616,0,0,0,0,0,0,0,0,0,0
4023381,0,1,0,0,0,0,0,0,0,1
3432967,0,0,0,0,0,0,0,0,0,0
2983277,0,0,0,0,0,0,0,0,0,0
2787797,0,0,1,0,0,1,0,0,0,0
522753,0,1,0,0,0,0,0,0,0,0
4254534,0,1,1,0,0,0,1,0,0,0
2951447,0,0,0,0,0,0,0,0,0,0
720459,0,0,0,0,0,0,0,0,0,1
2912926,0,0,1,0,0,0,0,0,0,0
352108,0,0,0,0,0,0,0,0,0,0
802306,0,1,0,1,0,0,0,0,0,0
2348817,0,0,0,1,0,0,0,0,0,0
198480,0,0,0,0,0,0,0,0,0,0
1117568,0,0,0,0,0,0,0,0,0,1
790443,0,1,0,1,0,0,0,0,0,0
2955054,0,1,0,0,0,0,0,0,0,0
2266774,0,0,0,0,0,0,0,0,0,0
2497668,0,1,1,0,0,0,0,0,0,0
931704,0,0,0,0,0,0,0,0,1,0
3081529,0,0,0,0,1,0,0,0,0,0
147752,0,0,0,0,0,0,0,0,0,0
1757510,0,1,0,0,0,0,0,0,0,0
3656268,0,0,0,1,0,0,0,0,0,0
597224,0,1,1,0,0,0,0,0,0,0
1248243,0,1,0,1,0,0,0,0,0,0
601359,0,1,0,0,0,0,0,0,0,0
4421252,0,0,0,0,0,0,0,0,0,0
2221969,0,1,1,0,0,0,0,0,0,0
4466736,0,1,0,0,1,0,0,1,0,0
843870,0,1,0,0,1,0,0,0,0,0
336033,1,0,0,0,0,0,0,0,0,0
1066533,0,0,0,0,0,0,0,0,0,0
1484564,0,1,0,0,0,0,0,0,0,0
1259147,0,0,0,0,0,0,0,0,0,0
2921495,0,1,0,0,0,0,0,0,0,0
2636987,0,1,0,0,1,0,1,0,0,0
3513334,0,0,0,0,0,0,0,0,0,0
3360590,0,0,0,1,0,0,0,0,0,0
2382752,0,0,0,0,0,0,0,0,0,1
275949,0,1,0,0,0,0,0,0,0,0
1606942,0,1,0,0,0,0,0,0,0,0
1337640,0,1,0,1,0,0,0,0,0,0
1105406,0,0,0,0,0,0,0,0,0,1
2423332,0,0,0,0,0,0,0,0,0,0
2269182,0,1,0,0,0,0,0,0,0,0
2272664,0,0,0,0,0,0,0,0,0,0
1937562,0,1,0,0,0,0,0,0,0,0
3077650,0,1,0,0,0,0,0,0,0,0
2226486,0,1,0,0,0,0,0,0,0,0
1301637,0,0,0,0,0,0,0,0,0,0
3390681,0,1,1,0,1,0,0,0,1,0
511025,0,1,1,0,0,0,0,0,0,0
2302311,0,1,1,0,0,0,0,0,0,0
241903,1,0,0,0,0,0,0,0,0,0
922094,0,0,1,0,0,0,0,0,0,0
3872152,0,1,0,0,0,0,0,0,0,0
570865,0,0,0,0,0,0,0,0,0,0
3412581,0,1,0,0,0,0,1,0,0,0
4073835,0,1,0,0,0,0,0,0,0,0
373643,0,1,0,0,0,0,0,0,0,0
1353444,0,0,0,0,0,0,0,0,0,0
2875796,0,1,0,0,0,0,0,0,0,0
1681113,0,1,0,0,0,0,0,0,0,0
2342671,0,0,0,0,0,0,0,0,0,0
2464482,0,0,0,0,1,0,0,0,0,0
1434196,0,0,1,0,0,0,0,0,0,0
1926148,0,1,0,0,0,0,0,0,0,0
2264421,0,1,1,0,1,0,0,1,0,0
408218,0,0,0,0,0,0,0,0,1,0
2364743,1,1,0,0,0,0,0,0,0,0
363478,0,1,0,0,0,0,0,0,0,0
2258958,1,1,0,0,0,0,0,0,0,0
4424841,0,0,0,0,0,0,0,0,0,0
1618321,0,1,0,0,0,0,0,0,0,0
2464197,0,0,0,0,1,0,0,0,0,0
3300915,0,0,0,0,0,0,0,0,0,0
377712,0,0,0,0,0,0,0,0,1,0
1360666,1,0,1,0,0,0,0,0,0,0
3229760,0,0,0,0,0,0,0,0,0,0
1448171,0,0,0,0,0,0,0,0,0,0
2498860,0,0,0,0,0,0,0,0,0,0
2821173,0,1,1,0,0,0,0,0,0,0
992036,0,0,0,0,0,0,0,0,0,0
2457474,0,0,0,0,0,0,0,0,0,0
3312302,0,1,0,0,0,0,0,0,0,0
3983788,0,0,0,0,0,0,0,1,0,0
2312346,0,1,0,1,0,0,0,0,1,0
3815891,0,1,0,0,0,0,0,0,0,1
3912866,1,1,0,0,0,0,0,0,0,0
674577,0,1,0,0,1,0,0,0,0,1
3920917,0,1,0,0,0,0,0,0,0,0
3712583,0,0,1,0,0,1,0,0,1,0
2749080,0,1,0,0,0,0,0,0,0,1
1467777,0,0,0,0,0,0,0,0,0,0
1455606,0,0,0,0,0,0,0,0,0,0
2092245,0,0,0,0,0,0,0,0,0,0
2721248,1,0,0,0,0,0,0,0,0,0
269481,1,0,0,0,0,1,0,0,0,0
2386224,0,1,0,0,0,0,0,0,0,0
1060351,0,0,0,0,0,0,0,0,0,0
3397534,0,0,0,0,0,0,0,0,0,0
4474547,0,0,0,0,1,0,0,0,0,1
4117135,0,1,0,0,1,0,0,0,0,1
4281048,0,1,1,0,0,0,0,0,1,0
1619681,0,1,0,0,0,0,0,1,0,0
3251863,0,1,0,0,0,0,0,0,0,0
2701723,0,0,0,0,0,0,0,0,0,0
427605,0,1,0,0,0,0,0,0,0,0
2898295,0,1,1,0,0,0,1,0,0,0
1974120,0,1,0,0,0,0,0,0,0,0
602369,0,1,0,0,0,0,0,0,0,0
2656125,0,1,1,0,0,0,0,0,0,0
195791,0,0,1,0,0,0,0,0,0,0
2329124,0,0,0,0,0,0,0,0,0,0
4085783,0,1,1,0,1,0,0,0,0,0
113343,0,0,0,0,1,0,0,0,0,0
1587773,0,1,0,0,0,0,0,0,1,0
314861,0,0,0,0,0,0,0,0,0,0
246073,0,1,0,0,0,0,0,0,0,0
1872816,0,0,0,0,0,0,0,0,0,0
1617559,0,0,0,0,0,0,0,0,0,0
1627415,0,1,0,0,0,0,0,0,0,0
1650482,0,0,1,0,0,0,0,0,0,0
3787835,0,0,0,0,0,0,0,0,0,0
3256099,1,0,0,0,0,0,0,0,0,0
2871599,0,0,0,0,0,0,0,0,0,0
263782,0,0,0,1,0,0,0,0,0,0
1176364,0,1,0,0,0,0,0,0,0,0
3939491,0,0,0,0,0,0,0,0,0,0
1456374,0,1,0,1,0,0,0,0,0,0
1063204,0,0,0,0,0,0,0,0,0,0
2655135,0,0,0,0,0,0,0,0,0,0
2344678,0,1,0,0,0,0,0,0,0,1
992387,0,0,0,0,0,0,0,0,0,0
1448690,0,0,0,0,0,0,0,0,0,0
1532357,1,1,1,0,0,0,0,0,0,0
622049,0,0,0,0,0,0,0,0,0,0
826268,0,1,0,0,0,0,0,0,0,0
4489176,0,1,0,0,0,0,0,0,0,0
3629968,0,0,0,0,0,0,0,0,0,0
817866,0,1,0,0,0,0,0,0,0,0
2992811,0,0,0,1,0,0,0,0,0,0
2469156,0,1,0,0,0,0,0,0,0,1
4015682,0,0,1,0,0,0,1,0,0,0
4294708,0,1,0,1,0,0,0,1,0,0
3638695,0,1,0,1,0,0,0,0,0,0
1905034,0,0,0,0,0,0,0,0,0,0
2184895,0,1,0,0,0,1,0,0,0,1
665653,0,0,0,0,1,0,0,0,0,0
2859231,0,1,1,0,0,0,0,0,0,0
1746399,0,1,0,0,1,0,0,0,0,0
1239232,0,0,0,0,0,0,0,0,0,0
2233866,0,0,0,0,0,0,0,0,0,0
2590492,0,1,0,0,0,0,0,0,0,1
3960915,0,1,0,0,0,0,0,0,0,0
1855231,0,1,0,0,0,0,0,0,0,0
3285450,0,0,0,0,0,0,0,0,0,0
2712334,0,0,0,0,0,0,0,0,0,0
4098220,0,1,0,0,1,0,0,0,0,0
2026816,1,0,0,0,0,0,0,0,0,0
4120991,0,0,0,0,0,0,0,0,0,0
4326621,0,1,0,0,0,0,0,0,0,0
1106932,0,0,0,0,0,0,0,0,0,0
2319603,0,0,1,1,0,0,0,0,0,0
2766130,0,0,0,0,1,0,0,0,0,0
2742195,0,1,0,0,0,0,0,0,0,0
3311298,0,1,0,0,0,0,0,0,0,0
1263867,0,1,0,1,0,0,0,0,0,0
2513757,0,0,0,0,1,0,0,0,0,0
2064059,0,0,0,0,0,0,0,0,0,0
3792119,0,0,1,0,1,0,0,0,0,0
1746419,0,1,0,1,0,0,0,0,1,0
2747102,1,1,0,0,0,0,0,0,0,0
2400126,0,1,0,0,0,0,0,0,0,0
2599830,0,1,0,0,0,0,0,0,0,0
397966,0,1,0,0,0,0,0,0,0,1
2186851,0,0,0,0,0,0,0,0,0,0
2321943,0,0,0,0,0,0,0,0,0,0
1589239,0,0,0,0,1,0,0,0,0,0
4121046,0,0,0,0,0,0,0,0,0,0
3573391,0,0,0,0,0,0,1,0,0,0
2595813,0,1,0,0,0,0,0,0,0,0
1521756,1,0,0,0,0,0,0,0,0,0
4483582,0,1,0,0,0,0,0,0,0,0
2426852,0,1,0,0,0,0,0,0,0,1
2180439,0,1,0,1,0,0,0,0,0,0
2187256,0,1,1,0,0,0,0,0,0,0
342893,1,1,0,0,0,0,0,0,0,0
794498,0,1,0,0,0,0,0,0,0,0
2485337,0,0,0,0,0,0,0,0,0,0
4050772,0,1,0,0,0,0,0,0,0,1
1691719,0,1,0,0,0,0,0,0,0,0
2013021,0,1,0,0,0,0,0,0,0,0
1296348,1,0,0,0,0,0,0,0,0,0
4409173,0,1,1,0,1,0,0,0,0,0
2689023,0,1,0,0,0,0,0,0,0,0
526858,0,0,0,0,0,0,0,0,0,0
2194753,0,0,0,0,0,0,0,0,0,0
3603750,0,1,0,0,0,0,0,0,0,1
3791559,0,1,0,0,0,0,0,0,0,0
1571261,0,1,0,0,0,0,0,0,0,0
3061136,0,0,0,1,0,0,0,0,0,0
437428,0,1,0,0,0,0,0,0,0,0
1244344,0,1,0,0,0,0,0,0,0,0
1241516,0,0,0,0,0,0,0,0,0,0
1234416,0,0,0,0,0,0,0,0,0,0
2163368,0,1,0,0,0,0,0,0,1,0
4434174,1,0,0,0,0,0,0,0,0,0
2032140,0,1,0,0,0,0,0,0,0,0
2520922,0,1,0,0,1,0,0,0,0,0
2724355,0,0,0,0,0,0,0,0,0,0
2463371,0,0,0,0,0,0,0,0,0,0
1888648,0,0,0,1,1,0,0,0,0,0
601768,0,1,0,1,0,0,0,0,0,0
3039573,0,1,0,1,0,0,0,0,0,0
1622894,0,1,0,0,1,0,0,0,0,0
2358564,1,0,0,0,0,0,0,0,0,0
3908159,0,0,0,0,0,0,0,0,0,0
4054789,0,1,0,0,0,0,0,0,0,0
568560,0,1,0,0,0,0,0,0,0,0
